	Datum_t_TW	weekday	weekday_TW_md	Hour_TW	Date_TW	Member	Text
5571	2023-01-17 18:51:00	1	Tuesday	18:51:00	2023-01-17	æœ‰14	ä½ å¯ä»¥æ‰“å­—å“ˆå“ˆå“ˆå“ˆ
5572	2023-01-17 18:51:00	1	Tuesday	18:51:00	2023-01-17	F	é‚£ä½ é‚€æˆ‘~æˆ‘é€²å»
5573	2023-01-17 18:51:00	1	Tuesday	18:51:00	2023-01-17	æœ‰14	å¥½
5574	2023-01-17 18:51:00	1	Tuesday	18:51:00	2023-01-17	FF	æˆ‘ä¹Ÿå¯ä»¥ä¸è¬›è©±çš„ä¸€å ´XD
5575	2023-01-17 18:51:00	1	Tuesday	18:51:00	2023-01-17	æœ‰14	å“‡ æˆ‘è¦ä¸Šç­æƒ¹ å¯æƒ¡ğŸ¥²
5576	2023-01-17 18:52:00	1	Tuesday	18:52:00	2023-01-17	FF	XD 
5577	2023-01-17 18:52:00	1	Tuesday	18:52:00	2023-01-17	FF	Bye
5578	2023-01-17 18:52:00	1	Tuesday	18:52:00	2023-01-17	æœ‰14	æŠ±æ­‰æŠ±æ­‰ ä½ å€‘ç©ğŸ¥²ğŸ¥²ğŸ¥²ğŸ¥²ğŸ¥²
5579	2023-01-17 18:52:00	1	Tuesday	18:52:00	2023-01-17	æœ‰14	æ° æ™šä¸Šå†ç©
5580	2023-01-17 18:52:00	1	Tuesday	18:52:00	2023-01-17	FF	ç¹¼çºŒåƒæ—©é¤ing
5581	2023-01-17 18:52:00	1	Tuesday	18:52:00	2023-01-17	F	ä»–åœ¨åƒåœ¾æ¡¶é‚£é‚Šä¸çŸ¥é“åœ¨å¿™ä»€éº¼ï¼Œæˆ‘å°±èµ°é€²å»è£æ°´ï¼Œç„¶å¾Œé †ä¾¿ä¸Ÿæˆ‘æ—©é¤çš„åƒåœ¾é€²åƒåœ¾æ¡¶
5582	2023-01-17 18:53:00	1	Tuesday	18:53:00	2023-01-17	F	çµæœä»–å°±é»˜é»˜é€€åˆ°èŒ¶æ°´é–“å¤–é¢
5583	2023-01-17 18:53:00	1	Tuesday	18:53:00	2023-01-17	FF	https://tenjo.tw/liang-su/
5584	2023-01-17 18:53:00	1	Tuesday	18:53:00	2023-01-17	F	æˆ‘è£å®Œæ°´ä»¥å¾Œæƒ³èªªç‚ºä½•ä»–è¦æ“‹åœ¨æˆ‘å‰é¢
5585	2023-01-17 18:53:00	1	Tuesday	18:53:00	2023-01-17	FF	é€™å®¶å¥½åƒä½†å¾ˆæ…¢
5586	2023-01-17 18:53:00	1	Tuesday	18:53:00	2023-01-17	F	ä»–å°±è·Ÿæˆ‘èªª å‰›å‰›è¢«æˆ‘åš‡åˆ°
5587	2023-01-17 18:53:00	1	Tuesday	18:53:00	2023-01-17	33	å¿™ä¸Ÿåƒåœ¾ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
5588	2023-01-17 18:53:00	1	Tuesday	18:53:00	2023-01-17	33	æƒ¡äººç„¡è†½
5589	2023-01-17 18:53:00	1	Tuesday	18:53:00	2023-01-17	F	æˆ‘è…¦æµ·è£¡æƒ³èªª é—œæˆ‘å±äº‹å–”
5590	2023-01-17 18:53:00	1	Tuesday	18:53:00	2023-01-17	33	ï¼Ÿ
5591	2023-01-17 18:53:00	1	Tuesday	18:53:00	2023-01-17	FF	ç‚ºå•¥åš‡åˆ°
5592	2023-01-17 18:53:00	1	Tuesday	18:53:00	2023-01-17	33	ä»–ä¸€å®šä¸çŸ¥é“åœ¨å¹¹å˜›
5593	2023-01-17 18:53:00	1	Tuesday	18:53:00	2023-01-17	33	[è²¼åœ–]
5594	2023-01-17 18:53:00	1	Tuesday	18:53:00	2023-01-17	F	ä½†å˜´å·´ä¸Šé‚„æ˜¯ç¬‘ç¬‘åœ°èªª ä¸å¥½æ„æ€ sorry sorry
5595	2023-01-17 18:54:00	1	Tuesday	18:54:00	2023-01-17	33	å°å•Š èŒ¶æ°´é–“æœ¬ä¾†å°±æ˜¯å¤§å®¶éƒ½å¯ä»¥å»çš„
5596	2023-01-17 18:54:00	1	Tuesday	18:54:00	2023-01-17	F	æˆ‘å»è£æ°´ä¸Ÿå€‹åƒåœ¾é‚„è¦ç™¼å‡ºè²éŸ³?
5597	2023-01-17 18:54:00	1	Tuesday	18:54:00	2023-01-17	F	è€Œä¸”ä»–åˆä¸æ˜¯æˆ‘å€‘é€™çµ„çš„ æˆ‘æ ¹æœ¬ä¸çŸ¥é“ä»–å“ªä½
5598	2023-01-17 18:54:00	1	Tuesday	18:54:00	2023-01-17	33	å°å•Š ä¸€è·¯èªª æ¬¸å¤«ä¾†äº†å–”è¦ä¾†èŒ¶æ°´é–“äº†å–”
5599	2023-01-17 18:54:00	1	Tuesday	18:54:00	2023-01-17	F	æ•²é‘¼æ‰“é¼“
5600	2023-01-17 18:55:00	1	Tuesday	18:55:00	2023-01-17	F	æˆ‘ä¸å¤ æ ¼å‡ºå·¡æ‹‰
5601	2023-01-17 18:55:00	1	Tuesday	18:55:00	2023-01-17	33	[è²¼åœ–]
5602	2023-01-17 18:55:00	1	Tuesday	18:55:00	2023-01-17	F	æ˜å¤©è‘£äº‹é•·å’Œç¸½ç¶“ç†è¦å‡ºå·¡åˆ°æˆ‘å€‘é€™è£¡XD
5603	2023-01-17 18:56:00	1	Tuesday	18:56:00	2023-01-17	F	ä½†ä¹Ÿä¸é—œæˆ‘çš„äº‹ æˆ‘åªæ˜¯è§’è½ç”Ÿç‰©
5604	2023-01-17 18:56:00	1	Tuesday	18:56:00	2023-01-17	F	é•·å®˜å€‘éƒ½è¦ç«™åˆ°é›»æ¢¯å£è¿æ¥
5605	2023-01-17 18:56:00	1	Tuesday	18:56:00	2023-01-17	33	[è²¼åœ–]
5606	2023-01-17 18:56:00	1	Tuesday	18:56:00	2023-01-17	FF	é‚„ä»¥ç‚ºéå¹´æ‰å‡ºå·¡
5607	2023-01-17 18:56:00	1	Tuesday	18:56:00	2023-01-17	33	é‚£è »å¥½çš„è€¶
5608	2023-01-17 18:57:00	1	Tuesday	18:57:00	2023-01-17	F	å°±æ˜¯æ‹œå¹´é˜¿
5609	2023-01-17 18:57:00	1	Tuesday	18:57:00	2023-01-17	33	ç¶²è·¯æ›æ‰ã€‚åªèƒ½ç”¨æ‰‹æ©Ÿ å¥½éº»ç…©ğŸ˜‚ğŸ˜‚ğŸ˜‚
5610	2023-01-17 18:57:00	1	Tuesday	18:57:00	2023-01-17	F	æˆ‘æ—©ä¸Šå·²ç¶“å»å’Œè™•é•·æ‹œéå¹´äº†
5611	2023-01-17 18:57:00	1	Tuesday	18:57:00	2023-01-17	FF	ä»¥ç‚ºæ˜¯éå®Œå¹´æ‰åšé€™äº‹
5612	2023-01-17 18:57:00	1	Tuesday	18:57:00	2023-01-17	F	å–”å–”å–” æˆ‘å€‘éå®Œå¹´æ‡‰è©²å°±æ˜¯è¦æ‹¼å‘½è£œé€²åº¦
5613	2023-01-17 18:58:00	1	Tuesday	18:58:00	2023-01-17	FF	å“¦å“¦ åŸä¾†å¦‚æ­¤
5614	2023-01-17 18:58:00	1	Tuesday	18:58:00	2023-01-17	33	éƒ½æ‹œéƒ½æ‹œ å¹´å‰å¹´å¾Œ
5615	2023-01-17 19:02:00	1	Tuesday	19:02:00	2023-01-17	F	ç’°å®‰è¡›ä¾†æª¢æŸ¥æœ‰æ²’æœ‰å¤§æƒé™¤XDD
5616	2023-01-17 19:03:00	1	Tuesday	19:03:00	2023-01-17	F	æˆ‘åŒäº‹å‰å¹¾å¤©æœ‰æ“¦æ¡Œå­ï¼Œè¢«æ‹ç…§è¨˜éŒ„å„ªè‰¯å“ˆå“ˆå“ˆ
5617	2023-01-17 19:04:00	1	Tuesday	19:04:00	2023-01-17	33	[è²¼åœ–]
5618	2023-01-17 19:04:00	1	Tuesday	19:04:00	2023-01-17	33	é‚£æ²’æ“¦çš„æ¡Œå­å¾ˆå¯æ€•å—
5619	2023-01-17 19:04:00	1	Tuesday	19:04:00	2023-01-17	F	æˆ‘æ—©ä¸Šä¾†è¦ºå¾—æ¡Œå­æœ‰é»é«’æ‰€ä»¥æœ‰æ“¦ä¸€ä¸‹XD
5620	2023-01-17 19:05:00	1	Tuesday	19:05:00	2023-01-17	F	å…¶å¯¦ä»–å€‘éƒ½æ˜¯ä¾†ç©çš„æ‹‰
5621	2023-01-17 19:05:00	1	Tuesday	19:05:00	2023-01-17	F	åªæª¢æŸ¥å¥½çš„XDDD
5622	2023-01-17 19:06:00	1	Tuesday	19:06:00	2023-01-17	FF	ä½†éå¹´å‰æ‡‰è©²å¾ˆå¤šäººè«‹å‡
5623	2023-01-17 19:06:00	1	Tuesday	19:06:00	2023-01-17	FF	æ„Ÿè¦ºå·¡ä¸åˆ°ä»€éº¼äºº
5624	2023-01-17 19:06:00	1	Tuesday	19:06:00	2023-01-17	Rita	å…¬å¸éå¹´å‰è¶…å¿™è€¶
5625	2023-01-17 19:06:00	1	Tuesday	19:06:00	2023-01-17	FF	å“¦ å¯èƒ½å„ç”¢æ¥­ä¸åŒ
5626	2023-01-17 19:07:00	1	Tuesday	19:07:00	2023-01-17	33	æˆ‘éƒ½æˆ–æ“¦ä¸€ä¸‹æ¬¸
5627	2023-01-17 19:07:00	1	Tuesday	19:07:00	2023-01-17	33	æˆ‘éƒ½æœƒ
5628	2023-01-17 19:07:00	1	Tuesday	19:07:00	2023-01-17	æœ‰14	ä¸€å¤§æ—©å¤§æƒé™¤çœŸå¿ƒç´¯ ç„¶å¾Œé‚„è¦ä¸Šç­ğŸ¥² äººç”Ÿå•Š(å•Š)
5629	2023-01-17 19:07:00	1	Tuesday	19:07:00	2023-01-17	33	ç°å¡µä»€éº¼çš„
5630	2023-01-17 19:08:00	1	Tuesday	19:08:00	2023-01-17	æœ‰14	æˆ–æ˜¯å™´å€‹é…’ç²¾å—ğŸ˜†
5631	2023-01-17 19:09:00	1	Tuesday	19:09:00	2023-01-17	FF	æƒ³èªªæ˜å¤©å†ä¾†æƒ
5632	2023-01-17 19:11:00	1	Tuesday	19:11:00	2023-01-17	YJ	[è²¼åœ–]
5633	2023-01-17 19:12:00	1	Tuesday	19:12:00	2023-01-17	YJ	å°æ¬¸ç¦é€™å¥æˆ‘èƒ½è½åˆ°èªéŸ³è€¶ XD
5634	2023-01-17 19:12:00	1	Tuesday	19:12:00	2023-01-17	YJ	[ç…§ç‰‡]
5635	2023-01-17 19:13:00	1	Tuesday	19:13:00	2023-01-17	F	æˆ‘å¿µå®Œäº†æ¬¸
5636	2023-01-17 19:13:00	1	Tuesday	19:13:00	2023-01-17	YJ	ç™¼å€‹èªéŸ³è½è½
5637	2023-01-17 19:13:00	1	Tuesday	19:13:00	2023-01-17	F	[ç…§ç‰‡]
5638	2023-01-17 19:13:00	1	Tuesday	19:13:00	2023-01-17	F	83ï¼Œå†æ¥å†å²
5639	2023-01-17 19:14:00	1	Tuesday	19:14:00	2023-01-17	F	ã„…è¦ï¼ˆå¡”å¡”èªæ°£
5640	2023-01-17 19:14:00	1	Tuesday	19:14:00	2023-01-17	F	[ç…§ç‰‡]
5641	2023-01-17 19:18:00	1	Tuesday	19:18:00	2023-01-17	å‚‘è¥¿	[ç…§ç‰‡]
5642	2023-01-17 19:19:00	1	Tuesday	19:19:00	2023-01-17	F	æˆ‘æ¯å¤©éƒ½çŸ¥é“ä½ æœƒéé—œXD
5643	2023-01-17 19:20:00	1	Tuesday	19:20:00	2023-01-17	æ©˜å­ğŸŠ	å¥½å¼·
5644	2023-01-17 19:20:00	1	Tuesday	19:20:00	2023-01-17	æ©˜å­ğŸŠ	é€™å…©å¤©è‡ªå·±ç©ï¼Œå¥½é›£
5645	2023-01-17 19:21:00	1	Tuesday	19:21:00	2023-01-17	æ©˜å­ğŸŠ	ç„¶å¾Œæ—©ä¸Šå·¥å…·åˆæ›é»ï¼Œå¥½å­ä¸–
5646	2023-01-17 19:21:00	1	Tuesday	19:21:00	2023-01-17	å‚‘è¥¿	ä»Šå¤©çš„åˆ·åˆ°å¥½é“å…·å°±æœƒé 
5647	2023-01-17 19:21:00	1	Tuesday	19:21:00	2023-01-17	å‚‘è¥¿	æ˜¨å¤©æˆ‘ä¹Ÿæ²’éğŸ¤£
5648	2023-01-17 19:22:00	1	Tuesday	19:22:00	2023-01-17	33	å¥½å¼·å–”
5649	2023-01-17 19:24:00	1	Tuesday	19:24:00	2023-01-17	å‚‘è¥¿	[ç…§ç‰‡]
5650	2023-01-17 19:24:00	1	Tuesday	19:24:00	2023-01-17	å‚‘è¥¿	ç›¡é‡å¾ç´…è‰²æ¡†æ¡†è£¡é¢å…ˆæ¶ˆ
5651	2023-01-17 19:26:00	1	Tuesday	19:26:00	2023-01-17	33	å¥½ï½
5652	2023-01-17 19:27:00	1	Tuesday	19:27:00	2023-01-17	æ©˜å­ğŸŠ	å¥½
5653	2023-01-17 19:36:00	1	Tuesday	19:36:00	2023-01-17	L.	æœ‰å¤ æ…˜ æ—©ä¸Šæ´—æ¾¡ä¸€åŠåœæ°´
5654	2023-01-17 19:47:00	1	Tuesday	19:47:00	2023-01-17	F	[ç…§ç‰‡]
5655	2023-01-17 19:47:00	1	Tuesday	19:47:00	2023-01-17	F	å¿«äº†å¿«äº†ï¼
5656	2023-01-17 20:10:00	1	Tuesday	20:10:00	2023-01-17	FF	çµ‚æ–¼åƒå®Œæ—©é¤
5657	2023-01-17 20:14:00	1	Tuesday	20:14:00	2023-01-17	Rita	[è²¼åœ–]
5658	2023-01-17 20:15:00	1	Tuesday	20:15:00	2023-01-17	FF	å¤§å®¶å»æ›æ–°éˆ”äº†å—ï¼Ÿ
5659	2023-01-17 20:19:00	1	Tuesday	20:19:00	2023-01-17	YJ	æ²’æœ‰æ›è€¶
5660	2023-01-17 20:20:00	1	Tuesday	20:20:00	2023-01-17	Rita	æ²’æœ‰éŒ¢
5661	2023-01-17 20:21:00	1	Tuesday	20:21:00	2023-01-17	33	æ›äº†
5662	2023-01-17 20:21:00	1	Tuesday	20:21:00	2023-01-17	33	æˆ‘æ›å¾ˆå°‘
5663	2023-01-17 20:21:00	1	Tuesday	20:21:00	2023-01-17	33	å› ç‚ºä¸ç”¨åŒ…ç´…åŒ…
5664	2023-01-17 20:23:00	1	Tuesday	20:23:00	2023-01-17	33	è©²åŒ…çš„ å·²ç¶“éƒ½å‡ºå»äº†
5665	2023-01-17 20:23:00	1	Tuesday	20:23:00	2023-01-17	33	[è²¼åœ–]
5666	2023-01-17 20:23:00	1	Tuesday	20:23:00	2023-01-17	33å·²æ”¶å›è¨Šæ¯	NOValue
5667	2023-01-17 20:26:00	1	Tuesday	20:26:00	2023-01-17	çµ¦æˆ‘éŒ¢	æˆ‘æ²’æ›éæ–°éˆ”æ¬¸ æ˜¯å¸¶èˆŠéˆ”å»å°ç£éŠ€è¡Œæ’éšŠå°±å¯ä»¥æ›æˆæ–°éˆ”å—ï¼Ÿ
5668	2023-01-17 20:26:00	1	Tuesday	20:26:00	2023-01-17	33	ä¹Ÿå¯ä»¥
5669	2023-01-17 20:26:00	1	Tuesday	20:26:00	2023-01-17	33	å¯Œé‚¦ä¹Ÿå¯ä»¥é ˜
5670	2023-01-17 20:26:00	1	Tuesday	20:26:00	2023-01-17	33	æœ‰äº›éŠ€è¡Œææ¬¾æ©Ÿ  å¯ä»¥é ˜
5671	2023-01-17 20:27:00	1	Tuesday	20:27:00	2023-01-17	33	å°±æ˜¯æƒ³è¦æœ‰æ–°éˆ”å¯ä»¥èŠ±  é€™æ¨£
